season,player,position,age,team_id,g,gs,mp_pg,fgm_pg,fga_pg,fg_pct,3pm_pg,3pa_pg,3p_pct,2pm_pg,2pa_pg,2p_pct,efg_pct,ft_pg,fta_pg,ft_pct,orb_pg,drb_pg,trb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pts_pg,mp,per,ts_pct,3pa_per_fga_pct,ft_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws/48,obpm,dbpm,bpm,vorp
2023,Nikola Jokic,5,27,DEN,64,64,33.9,9.5,15,0.634,0.8,2.1,0.394,8.6,12.8,0.674,0.662,4.9,6,0.818,2.4,9.5,11.9,9.9,1.2,0.7,3.5,2.6,24.7,2172,31.6,0.703,0.143,0.402,8.6,31.5,20.4,46.3,1.8,1.7,16.8,27.1,10.8,3.4,14.1,0.312,8.6,4.4,13,8.2
2023,Giannis Antetokounmpo,4,28,MIL,56,56,32.5,11.1,20.4,0.546,0.8,2.8,0.288,10.3,17.6,0.586,0.565,8.2,12.6,0.649,2.3,9.6,11.9,5.6,0.7,0.8,3.9,3.2,31.3,1820,28.6,0.602,0.137,0.619,7.5,29.5,18.9,32.3,1.1,2,13.1,38.7,4.4,3.4,7.7,0.204,5.6,2.6,8.2,4.7
2023,Joel Embiid,5,28,PHI,58,58,35,11.2,20.4,0.546,1.1,3,0.351,10.1,17.4,0.579,0.571,10.2,11.9,0.855,1.8,8.4,10.3,4.1,1.1,1.8,3.5,3.2,33.6,2030,31.5,0.653,0.147,0.583,6.2,28,17.3,22.5,1.5,4.7,11.9,37.2,7.5,3.6,11.1,0.262,6.7,2.3,9,5.6
2023,Jayson Tatum,4,24,BOS,67,67,37.4,9.7,21.3,0.457,3.3,9.4,0.345,6.5,11.8,0.547,0.534,7.3,8.5,0.859,1.1,7.8,8.9,4.7,1,0.7,3,2.1,30,2508,23.2,0.6,0.444,0.399,3.2,22.6,13,21.1,1.3,1.7,10.6,32.7,5.3,3.7,9,0.173,4.6,0.4,5,4.4
2023,Luka Doncic,1,23,DAL,57,57,36.3,11,22.1,0.5,2.8,7.9,0.349,8.3,14.1,0.586,0.563,8.1,11,0.736,0.8,7.8,8.6,8,1.5,0.5,3.7,2.6,33,2068,29.5,0.613,0.36,0.5,2.7,25.6,13.9,43.4,2,1.2,12,38.2,6.7,2.6,9.3,0.215,7.9,1.6,9.5,6
